openalex_id,pvalue_method,corroboration,feature_heterogeneity,title,doi,evidence
W4384397967,none,conditional,mixed_types|high_cardinality|skewed,Analysis of Performance and Failure Modes of the IROC Proton Liver Phantom,10.14338/ijpt-22-00043.1,"The paper reports: ""The highest ranking variables of importance for classification and all regression variables were irradiation year and PTV1 and PTV2 extent."" However, univariate analysis contradicts this parity: extent predicts pass rate with R^2=0.71-0.85 (p=0.008-0.003), while year shows R^2=0.30 (p=0.20, non-significant). The ranking that year equals extent in importance is not corroborated by univariate regression. No permutation, SHAP, PDP/ALE, or conditional importance is provided to defend the ranked distinction between variables, leaving the ranking vulnerable to impurity bias magnification."
W4296249018,none,none,mixed_types|skewed|scale_mismatch,Role of intratumoral and peritumoral CT radiomics for the prediction of EGFR gene mutation in primary lung cancer,10.1259/bjr.20220374,"The paper explicitly uses ""mean decrease in the Gini index"" to measure feature importance and ranks features by magnitude: ""The top 10 most important features were eight radiomic features, Brinkman index, and sex... Among the radiomic features, the intratumoral 90th percentile was the most important, followed by peritumoral large area high gray level emphasis (LAHGLE)."" The Discussion interprets these importance rankings to support biological claims, stating ""the most important peritumoral feature for predicting EGFR mutations was LAHGLE, with high values correlating with mutations. This radiomic feature measures the extent of a large area with a high CT value and can be elevated when high-density structures, such as large pulmonary vessels, are present around tumors."" No alternative importance measures (permutation, SHAP, PDP/ALE, conditional, or held-out validation) are provided to corroborate the ranking or magnitudes."
W4415960373,none,none,mixed_types|high_cardinality|scale_mismatch,Predictors of adjustment to life after service among Canadian military veterans,10.1038/s41598-025-22710-y,"The paper uses Gini impurity importance via ranger: ""Node impurity was measured by the Gini index embedded within the R package ranger to determine variable importance."" It interprets magnitude and ranking without corroboration: ""The most important predictor of adjustment to civilian life was life satisfaction"" and ""the top ten most important predictors...in order of importance, were life satisfaction, mastery, mental health, age, BMI, social support, satisfaction with one's main activity, general health, income, and financial satisfaction."" No permutation importance, SHAP, PDP/ALE, conditional importance, or held-out validation is used; multinomial logistic regression tests class differences on selected predictors but does not validate the importance rankings themselves."
W4390875684,none,heldout_validation,high_cardinality|skewed|scale_mismatch,IgG Antibody Responses to Epstein-Barr Virus in Myalgic Encephalomyelitis/Chronic Fatigue Syndrome: Their Effective Potential for Disease Diagnosis and Pathological Antigenic Mimicry,10.3390/medicina60010161,"The paper ranks 3054 EBV peptide antibodies using mean decrease in Gini index and selects features by adding top-ranked antibodies until reaching 85% accuracy, yielding a 26-antibody diagnostic classifier. It interprets magnitude (""overall average antibody importance was around 0.018"" vs. highest at 0.36) and ranking explicitly, stating ""antibodies against this candidate antigen were not among the top most important antibodies for disease prediction,"" using this ranking interpretation to downplay molecular mimicry's pathogenic role. Corroboration is limited to held-out test accuracy (90%), without permutation importance, SHAP, conditional importance, or alternative feature selection methods to verify whether MDI ranking identifies optimal biomarkers or whether magnitude/ranking would persist under different importance measures."
W4387847688,none,,mixed_types,Characterizing Families of Spectral Similarity Scores and Their Use Cases for Gas Chromatography–Mass Spectrometry Small Molecule Identification,10.3390/metabo13101101,"Section 2.4 explicitly states: ""The relative importance of each variable in the random forest model was determined using the Gini Index."" The results section ranks variables by importance: ""Among all variables considered, the computed t-statistics of metrics is definitively the most important in dictating cluster group membership. Since, in this context, the t-statistic measures how different the true positive and non-true-positive distributions are from one another for each metric, the high importance of the t-statistic indicates that the four empirical cluster groups are largely determined by the discriminatory ability of each metric."" No permutation, SHAP, PDP/ALE, or other corroboration is provided for these magnitude and ranking conclusions, which form the paper's core interpretation of feature importance."
W4408884311,none,none,mixed_types|skewed,Modelling microclimatic variability in Andean forests of northern Patagonia,10.1007/s00484-025-02891-x,"The paper explicitly interprets importance magnitude and ranking to identify ""drivers of microclimatic variability"": local macroclimatic data ""exerted the most substantial influence, with its influence ranging from 50 to 80%""; TMIN at station is ranked #1 with 68.3% importance for soil temperature prediction; solar radiation, FAPAR, NDMI emerge as ""key predictors"" based on relative importance percentages. No alternative importance methods (permutation, SHAP, PDP/ALE, conditional) are used to corroborate these rankings."
W4206724638,none,,mixed_types|scale_mismatch,"A multi-step machine learning approach to assess the impact of COVID-19 lockdown on NO2 attributable deaths in Milan and Rome, Italy",10.1186/s12940-021-00825-9,"The paper reports LURF models built with ranger (which uses impurity-based importance by default) and identifies ""most important predictors"" as ""traffic load for light vehicles and heavy and commercial vehicles and roads length"" at specific buffer scales. This ranking is presented without permutation importance, SHAP, PDP/ALE, conditional importance, or held-out importance validation. The importance-based identification of traffic dominance directly supports the paper's policy recommendations for ""more ambitious traffic calming policies,"" making the ranking central to conclusions."
W4412488746,none,none,mixed_types|high_cardinality|skewed,Multivariable machine learning prediction of risky alcohol use in contemporary youth,10.1111/add.70145,"The paper's core aim is to ""identify the most important predictors of risky alcohol use,"" presenting rankings where ""weekly drinking at the previous wave (mean weighted importance 0.999), lifetime cannabis use (0.446), lifetime parent financial stress (0.420)"" lead the list. These impurity-importance rankings directly drive clinical recommendations: ""Using the most important features in SuperLearner to improve prediction of risky alcohol use may enable earlier and more efficient alcohol prevention programs and messaging by targeting resources to those most at risk."" The paper provides no permutation importance, SHAP, PDP/ALE, or conditional importance validation of these magnitudes and rankings, relying instead only on ensemble weighting as corroboration."
W3154410843,none,,mixed_types|high_cardinality,Increased ozone pollution alongside reduced nitrogen dioxide concentrations during Vienna’s first COVID-19 lockdown: Significance for air quality management,10.1016/j.envpol.2021.117153,"The paper uses the ranger R package (via rmweather wrapper) which computes impurity-based importance by default. They report variable importance rankings: ""The most important explanatory variables to predict hourly concentrations of NO2, O3 and Ox in Vienna were monitor dependent. On average, the importance for the NO2 models was given in the following ascending order: ws, wd, thour, tjd, Tair, RH, tweek, ttrend and Patm... the O3 models suggest that RH is, on average, more important than Tair."" They interpret these rankings substantively to understand physical processes: ""The variables' importance agrees well with the chemical and physical processes expected to drive the dynamics of these pollutants, thereby demonstrating the random forest models' interpretability nature... these results on their own could be valuable to help better understand the sensitivity of O3 pollution to meteorology in future studies."" No corroboration via permutation importance, SHAP, conditional importance, PDP/ALE, or held-out validation is provided."
W4206200000,none,none,mixed_types,Prediction of Physical Frailty in Orthogeriatric Patients Using Sensor Insole–Based Gait Analysis and Machine Learning Algorithms: Cross-sectional Study,10.2196/32724,"Methods state ""Gini impurity was used to rank the variables in order of their importance."" Results report ""The number of steps and the step length were the most decisive factors...The gait speed followed in third place."" Discussion concludes ""the advanced modeling used in this study weighted stride length equally important as gait speed...in terms of their classification importance measured by the Gini impurity"" and recommends ""stride length in addition to gait speed might be a valuable clinical parameter to identify patients with physical frailty."" No permutation, SHAP, PDP/ALE, or conditional importance validation provided."
W4225788860,none,pdp_ale,mixed_types|scale_mismatch|skewed,Multilevel predictors of climate change beliefs in Africa,10.1371/journal.pone.0266387,"The authors rank predictors using corrected Gini importance, declaring that ""worsening perceptions of agricultural conditions are the main predictor for climate change risk perception"" and state ""Local changes in climate conditions are among the most important predictors across all models. Overall, they are more important than access to news, political ideology, or demographics."" While partial dependence plots show conditional direction and magnitude of effects, they do not independently validate the importance ranking itself. The entire narrative rests on interpreting the magnitude and ranking of importance scores without corroboration from permutation importance, SHAP, or other ranking-validating methods."
W4302363433,none,conditional,high_cardinality|skewed,Structural variants identified using non-Mendelian inheritance patterns advance the mechanistic understanding of autism spectrum disorder,10.1016/j.xhgg.2022.100150,"The paper states: ""we used a custom R implementation of iterative random forest (iRF) machine learning to classify the cluster labels... The top ten most important genes for each cluster were extracted based on their Gini importance scores provided by the Ranger v0.12 R package."" The authors then claim specific genes ""define"" each cluster (e.g., ""an ASD-SV in the CTNNA2 gene defines cluster 1""), using the ranking of Gini importance to support precision medicine conclusions. Biological validation via GO enrichment, eQTL overlap, and RNA-seq validates plausibility but does not corroborate the importance ranking itself against permutation importance, SHAP, or other methods."
W4393389721,none,none,mixed_types,Spatial habitat suitability prediction of essential oil wild plants on Indonesia’s degraded lands,10.7717/peerj.17210,"The paper identifies ""three most important variables affecting the habitat suitability"" for each species (Results section, Figure 5), ranking predictors like temperature, precipitation, and soil parameters. These importance rankings are central to restoration recommendations: ""Highly suitable habitats for A. pedunculata...are mostly predicted in degraded lands in Java"" based on variable importance. No permutation importance, SHAP, PDP/ALE, conditional importance, or held-out validation of importance ranks is provided. Only biological explanations for why variables should matter are offered, which does not correct for impurity bias magnifying effects on skewed features or confounding interactions with the named variables."
W4321436530,none,none,mixed_types|high_cardinality|skewed|scale_mismatch,Kinome inhibition states and multiomics data enable prediction of cell viability in diverse cancer types,10.1371/journal.pcbi.1010888,"Abstract states ""we identified a set of kinases, several of which are understudied, that are strongly influential in the cell viability prediction models."" Results section: ""We next built the final random forest model with the full data set and collected variable importance metrics for each of the included features...the model also identifies several understudied kinases, CSNK2A2, PIP4K2C, CAMKK2 and DYRK1B, as being influential."" Experimental validation (Fig 6) tests overall model predictions on held-out data but does not corroborate individual feature importances through permutation importance, SHAP, or conditional methods. Features span heterogeneous scales and cardinalities without importance-ranking corroboration."
W4313511865,none,none,mixed_types|skewed,Predicting academic success of autistic students in higher education,10.1177/13623613221146439,"The paper states it ""determined the variable importance for each model based on the training set using the packages' built-in methods"" (impurity-based for ranger). The Discussion repeatedly interprets magnitude and ranking: ""the most important predictors"" (parallel program, application timing), ""the order of predictors reverses"" in year 2, and ""the third group of predictors...becomes important."" These rankings drive all mechanistic claims about educational fit, study choice issues, and academic performance. No permutation importance, SHAP, PDP/ALE, or conditional importance validation is mentioned."
W4361286446,none,heldout_validation,mixed_types|skewed,Data-Independent Acquisition Phosphoproteomics of Urinary Extracellular Vesicles Enables Renal Cell Carcinoma Grade Differentiation,10.1016/j.mcpro.2023.100536,"Feature selection used ranger random forest importance to identify ""the top 15 from each comparison"" visualized in ""variable importance plots"" and discussed as key biomarkers. While ""ROC analyses for the top seven phosphosites showed excellent area under the ROC curve (AUC) scores, which were more than 90%"", this validates predictive performance but not the impurity-based ranking itself. The paper concludes with specific phosphosites (TRIM28, NDRG2, SDCBP, etc.) identified via ranger ranking without comparing to alternative importance methods like permutation importance or SHAP."
W4384931586,none,,mixed_types|high_cardinality,"Investigation of the Relationships between Coat Colour, Sex, and Morphological Characteristics in Donkeys Using Data Mining Algorithms",10.3390/ani13142366,"The RF results section states: ""In the constructed model, the most significant factor affecting body length was province, withers height (WH), followed by HR and HL, respectively (Table 3 and Figure 4)"" using Inc Node Purity (impurity importance) values without p-value testing. The conclusion explicitly ranks variables by impurity importance: ""In order of importance, the variables affecting the body length in donkeys were Province, WH, and HR for the RF Algorithm."" No corroboration methods (permutation, SHAP, PDP/ALE, conditional importance) are applied. Features are mixed (11 continuous morphological traits + categorical Province with 13 levels, Sex with 2 levels, Coat colour with 4 levels). High correlations exist among predictors (WH-HR: 0.951, WH-HL: 0.783), creating conditions for unstable importance rankings and bias toward high-cardinality categorical variables."
W4360808845,none,,mixed_types|high_cardinality|skewed|scale_mismatch,Aberrations in the early pregnancy serum metabolic profile in women with prediabetes at two years postpartum,10.1007/s11306-023-01994-z,"The paper reports: ""The following five serum metabolites and covariates were the most important features in the classifier; glycerol, cholesterol esters to total lipids ratio in very large HDL particles, acetoacetate, free cholesterol to total lipids ratio in large HDL and age."" It then states ""In our model, glycerol was the most important predictor"" and uses these importance rankings to drive biological interpretation without corroboration. No permutation importance, SHAP, PDP/ALE, conditional importance, or held-out validation of rankings is provided."
W4281708676,none,none,skewed|high_cardinality|mixed_types,"Rich cities, poor countryside? Social structure of the poor and poverty risks in urban and rural places in an affluent country",10.1177/02690942221104774,"The paper ranks variables as predictors: 'Our machine-learning based risk factor assessment suggests that the immediate social situation, such as not having access to gainful employment and the sector of occupation, are the most dominant factors predicting poverty...Overall, the social situation variables outperform the characteristics that describe social groups...Finally, all characteristics that relate to the opportunity structure have lower predictive power compared to the social situation and social groups.' This ranking conclusion drives policy recommendations for urban vs. rural interventions, yet lacks corroboration by permutation, SHAP, PDP/ALE, or conditional methods. Opportunity-structure variables (political leaning 61.6% vs 8.6%, language 94.8% vs 5.2%) are highly skewed, vulnerable to impurity underweighting; sector of occupation gains importance in full model due to interactions, a known impurity bias signature."
W4408246350,none,pdp_ale|heldout_validation,mixed_types|skewed|scale_mismatch,Encouraging native predators of invasive yellow‐legged hornets: breeding habitat preferences of European honey buzzards in exotic <scp><i>Eucalyptus</i></scp> plantations,10.1002/ps.8738,"The paper explicitly uses 'mean decrease in node impurity, using the Gini index as the splitting rule.' It reports specific rankings: intraspecific NND as '7th most important predictor', interspecific interactions as '14th, 16th and 26th most important predictors,' and groups factors into 'primary' (7 factors) and 'secondary' (10 factors) groups. The main conclusions lean on these rankings: 'Vegetation and topographic features (first-order factors) were the primary ecological drivers...Secondary factors included intraspecific interactions...third-order factors were relatively less influential.' While PDPs and test-set validation (F1=87.5%, Accuracy=85%) are provided, these do not independently corroborate importance RANKINGS—they show model performance and marginal effects but not whether Gini rankings correctly reflect relative variable importance. No permutation importance, SHAP, or conditional importance analysis validates the rankings."
W2588003345,none,none,mixed_types|high_cardinality,SoilGrids250m: Global gridded soil information based on machine learning,10.1371/journal.pone.0169748,"The paper displays ""Fitted variable importance plots"" (Figure 6) from ranger and xgboost and makes substantive claims about magnitude and ranking: ""spatial pattern of soil pH is primarily influenced by precipitation and surface reflectance,"" ""depth emerges as the most important covariate,"" and ""DEM-parameters...emerge as second-most dominant covariates."" No permutation importance, SHAP, PDP/ALE, conditional importance, or Boruta analysis is mentioned. Figure 7 shows individual scatter plots but not systematic corroboration. Expert knowledge validation (""largely correspond with conventional soil survey knowledge"") is mentioned but does not qualify as statistical corroboration."
W2741922227,none,none,mixed_types|skewed,Soil nutrient maps of Sub-Saharan Africa: assessment of soil nutrient content at 250 m spatial resolution using machine learning,10.1007/s10705-017-9870-x,"The paper states: ""The variable importance plot (Fig. 11) further shows that the most influential predictors of the crop yield are: crop type, selection of nutrients and micro-nutrients (Mn, Zn, Al, B, Na)...This proves that producing maps of soil nutrients is indeed valuable for modeling agricultural productivity."" For individual nutrients, they claim ""soil pH is clearly most important covariate for Na, K, Ca, Mg, Al"" and ""Precipitation distinctly comes as the most important covariate overall"" based entirely on ranger importance rankings reported in Table 2. The paper acknowledges post-hoc: ""although some micro-nutrients such as Mn and Zn come highest on the variable importance list, this does not necessarily makes them the most important nutrients in Africa...because soil nutrients are heavily cross-correlated relatively high importance of Mn and Zn could also indicate high importance of P, B, Fe and/or S."""
W3173126360,none,heldout_validation,high_cardinality|skewed,RaFAH: Host prediction for viruses of Bacteria and Archaea based on protein content,10.1016/j.patter.2021.100274,"The paper states it ""applied importance analysis to determine which protein clusters were most relevant for predicting viral hosts"" and uses the ranking to identify the ""most important predictor"" and ""50 most important proteins,"" arguing these findings prove ""RaFAH learned to predict virus-host associations based on proteins that are directly involved in virus-host molecular interactions."" While the paper validates model performance on held-out test sets and notes these proteins are biologically known to determine host range, it lacks permutation importance, SHAP, PDP/ALE, or conditional importance analysis to validate whether the impurity-importance ranking itself is accurate."
W4407082212,none,conditional,mixed_types|high_cardinality|scale_mismatch,Distinctive blood and salivary proteomics signatures in Qatari individuals at high risk for cardiovascular disease,10.1038/s41598-025-87596-2,"The paper uses Random Forest with default MDI (mean decrease in impurity) importance via tidymodels, reporting ""variable importance of each model was scaled to be within [0,1]."" It explicitly ranks biomarkers: ""Among the eight common CVD-risk biomarkers, the top three predictive biomarkers in plasma were LRP1B (median importance = 0.876309), PLXNB2 (median importance = 0.352254), and CCL15 (median importance = 0.328339)"" and identifies LRP1B as ""the strongest CVD-risk predictive biomarker."" Biomarker selection and clinical prioritization depend entirely on these importance rankings. However, the paper provides no permutation importance, SHAP, or held-out test validation of these ranking magnitudes only cross-validation AUC for overall model performance."
W4410563089,none,none,mixed_types|scale_mismatch,Final weight prediction from body measurements in Kıvırcık lambs using data mining algorithms,10.5194/aab-68-325-2025,"The paper reports RF importance scores (Table 6) and ranks variables as ""CC > CH > CD > HW > BL > CW > BH"", concluding that ""Using the RF algorithm, the variables affecting body weight the most were CC, CH, and CD"" to guide farmer selection of predictors. However, no p-values test the importance (no Altmann/Janitza/Boruta), and the ranking is not validated via permutation importance, SHAP, PDP/ALE, conditional testing, or held-out validation. The RF ranking notably diverges from correlation magnitudes (e.g., HW ranks 4th in importance despite r=0.187, lowest correlation with target), and features span vastly different scales (chest width 14-18 cm vs. chest circumference 76-93.5 cm)."
W4221119295,none,,mixed_types|high_cardinality|skewed,Who Is at Risk of Poor Mental Health Following Coronavirus Disease-19 Outpatient Management?,10.3389/fmed.2022.792881,"""The importance of explanatory variables in Random Forest modeling was determined by the unbiased difference in mean squared error (ΔMSE). Psychosocial stress rating and percentage of physical performance following COVID-19 were found to affect the ANX, DPR, OMH, and QoL scoring to the greatest extent in the AT cohort. Psychosocial stress, acute concentration deficits, symptom burden, and physical performance impairment are the strongest single explanatory features both in univariate and multivariate Poisson modeling."""
W4320857986,none,pdp_ale|heldout_validation,mixed_types|scale_mismatch,Seasonal dynamics of <i>Anopheles stephensi</i> and its implications for mosquito detection and emergent malaria control in the Horn of Africa,10.1073/pnas.2216142120,"The paper concludes: ""Patterns of land use were strongly associated with different clusters...By contrast, rainfall seasonality was not an important predictor of temporal dynamics and was in the least five important variables."" And: ""Our analyses identified population per km2 as the most important predictor of cluster membership."" These magnitude and ranking claims are drawn directly from Ranger variable importance plots (Fig. 2E) without corroboration from permutation importance or SHAP. The feature set mixes satellite variables at different scales with derived aggregate statistics, making the ranking vulnerable to cardinality-driven impurity bias."
W4223616136,none,heldout_validation,mixed_types|high_cardinality,Predicting Time to Death After Withdrawal of Life-Sustaining Measures Using Vital Sign Variability: Derivation and Validation,10.1097/cce.0000000000000675,"The paper ranks features by impurity importance during optimization and removes all clinical features, concluding they ""added no additional benefit."" This ranking-based feature selection decision is central to the final ""combined model"" result. However, they validate only the FINAL MODEL's performance on held-out data (AUC 0.78-0.80), not the importance ranking itself. Without corroboration via permutation importance, SHAP, PDP/ALE, or conditional importance, the impurity-importance bias could have inflated variability feature importance (especially across 71 highly correlated metrics) while depressing clinical feature importance, leading to overcorrected feature removal."
W7116963715,none,pdp_ale,mixed_types|scale_mismatch,From fragmentation to resilience: Connectivity and habitat diversity as drivers of fish persistence in California watersheds,10.1371/journal.pone.0339212,"The paper identifies drivers of fish species loss by ranking RF impurity importance: 'The most important predictor variables in the heavily modified and agricultural Sacramento-San Joaquin ecoregion are local, reach-scale hydrologic regulation...followed by upstream dam density.' and 'change in stream length...ranks highest in explaining declines in fish community composition.' These rankings guide conservation strategy recommendations (dam removal, habitat restoration). While PDPs are used to interpret relationships of top-ranked variables, they do not corroborate the rankings themselves; permutation importance or SHAP values would be required for that."
W4221124318,none,heldout_validation,mixed_types|high_cardinality,Predicting yellow rust in wheat breeding trials by proximal phenotyping and machine learning,10.1186/s13007-022-00868-0,"The paper states ""The most important predictors were all SVIs sensitive towards changes in leaf pigments...photochemical reflectance index (PRI)"" and ""The high importance of indices related to changes in leaf pigments...is in line with the effects of yellow rust infection."" These conclusions rest entirely on RF importance ranking without permutation or SHAP validation. More critically, feature ranking directly influences practical recommendations: the authors retest models after excluding low-ranked imaging sensors, concluding ""it does suggest their use needs rethinking,"" making sensor-selection decisions based solely on impurity importance magnitude."
W4387618433,none,none,mixed_types|skewed,Nowcasting tourist nights spent using innovative human mobility data,10.1371/journal.pone.0287063,"The paper uses Random Forest importance as ""reduction in sum of squared errors whenever a variable is chosen to split a node"" and states ""It is clear that for 2020 and 2021 G has a greater importance compared to the other features."" It then concludes ""We demonstrate that human mobility data from Google...can be used to nowcast tourism demand,"" resting this claim on G's superior importance ranking. No permutation importance, SHAP, PDP/ALE, or alternative validation is provided. Features include continuous mobility (skewed by lockdowns) and categorical tourism/population variables."
W4392884014,none,none,mixed_types|scale_mismatch,"Characterizing soil hydrology in the Indo-Gangetic plain of Bihar, India: Methods and preliminary results",10.1016/j.geodrs.2024.e00784,"The paper ranks predictors by ranger's default impurity importance: ""The most important predictors were the number of irrigations, seasonal precipitation, pre-monsoon groundwater levels, seasonal groundwater level change, and pH, this latter as a surrogate for landscape position and other soil properties"" (abstract, conclusion). They interpret magnitudes mechanistically without robust corroboration: ""The number of irrigations and the total rainfall have a large influence in this very dry year...The high importance of pH is likely because it can substitute for silt concentration"" (Section 5.2). Features are heterogeneous (counts, continuous precipitation, groundwater levels on different scales) with likely non-linear hydrologic processes, creating conditions for impurity-importance bias to corrupt the ranking and magnitude."
W2590575045,none,,mixed_types|high_cardinality|skewed,Modelling the effects of environmental conditions on the acoustic occurrence and behaviour of Antarctic blue whales,10.1371/journal.pone.0172705,"The paper identifies ""main geographic predictors"" (SBACC distance, latitude, shore distance) vs ""moderately important"" vs ""least important"" predictors based on impurity-importance rank. Core claims include: ""SSH, SST, log chl-a, station duration, wind speed, wind direction, depth, and wind stress were moderately important predictors of occurrence, whereas month and day/night were the least important."" These rankings are computed by ""decrease in node impurity, as measured by the mean sum of squares, resulting from splitting of the variable of interest."" No permutation, SHAP, or other robust importance corroboration is provided; cross-validation only validates predictive accuracy, not importance ranking. Features include log-transformed responses, derived distances, and count data vulnerable to impurity magnification."
W4410344657,none,heldout_validation,mixed_types|scale_mismatch,Multidimensional correlates of psychological stress: Insights from traditional statistical approaches and machine learning using a nationally representative Canadian sample,10.1371/journal.pone.0323197,"The paper uses ranger/vip to extract impurity-based variable importance and explicitly states the top variables were ""life satisfaction (relative importance = 1.00), negative social interactions (0.99), primary stress source (0.85), and age (0.77)."" Variable selection for linear regression depends on this ranking: ""Using the predictors with highest importance from the random forest analysis, we first built simple linear regression models with each important variable."" The paper provides no permutation importance, SHAP, PDP/ALE, or conditional importance validation of the ranking itself. The conclusions emphasize ""life satisfaction, negative social interactions, age, and identification of a primary source of stress were the most important""—a ranking statement that could be altered if impurity importance distorted feature ordering on heterogeneous mixed-type features."
W4225939351,none,heldout_validation,high_cardinality|skewed,Machine learning-assisted identification of bioindicators predicts medium-chain carboxylate production performance of an anaerobic mixed culture,10.1186/s40168-021-01219-2,"The paper explicitly states: ""We selected the 15 top-ranked ASVs that gave the best discrimination between the HRT phases, based on higher than 1% of the mean decrease in Gini scores"" and ranks features ""based on their mean decrease in Gini scores."" The main biological conclusion is: ""We thus hypothesize that species represented by these four ASVs determined the increased C6/C8 productivities"" - this claim rests entirely on the importance ranking. The paper validates function via metagenomics (showing these organisms CAN perform relevant reactions) but provides no permutation importance, SHAP, PDP/ALE, or conditional importance to corroborate that these four species have the stated ranking or are the most influential drivers."
W4383711365,none,heldout_validation,mixed_types|high_cardinality|skewed,Feature weighted models to address lineage dependency in drug-resistance prediction from <i>Mycobacterium tuberculosis</i> genome sequences,10.1093/bioinformatics/btad428,"Section 2.7: ""Feature importance was assessed using Gini importance."" Results 3.3 identifies ""putative novel drug-resistance mutations"" based on high importance ranking (e.g., ethR 579G>C, embA Ala576Thr). Discussion acknowledges known limitation: ""the feature weighted model may be biased towards features with higher minor allele frequency. This is also a known existing limitation of RF models using Gini importance measures."" The paper ranks mutations by Gini importance to distinguish causal drug-resistance drivers from confounded phylogenetic variants, but lacks permutation or SHAP corroboration."
W4392811269,none,conditional,mixed_types,Toward a more holistic approach to the study of exposures and child outcomes,10.2217/epi-2023-0424,"The paper uses random forest with randomForestSRC and ranger packages, stating ""Variable importance estimates were also examined to understand which variables made the strongest contributions to model performance. Note that variable importance estimates show how model performance would be impacted if the variable were removed."" Results explicitly interpret ranking: ""Examining variable importance estimates revealed that maternal pre-eclampsia, anxiety, obesity, hypertension and tobacco use were the top five predictors"" and ""two of the CpG sites...moved into the top five variables with the greatest variable importance scores."" The ranking is central to the conclusion: ""These findings again highlight why it is so important to add internal measures, like the epigenome, to an exposome approach""—justified by epigenetic variables entering the top five. Corroboration via ExWAS and cumulative exposure models shows which variables are associated but does not validate the specific ranking. Features are heterogeneous: maternal demographics (categorical/continuous), medical conditions (binary), substance use (binary/ordinal), infant characteristics (continuous), and DNA methylation sites (continuous 0-1), with varying cardinality and skew."
W4410409353,none,pdp_ale,mixed_types|high_cardinality,Functional Traits From Imaging Spectroscopy Inform Patterns of Forest Mortality During Sierra Nevada Drought,10.1111/gcb.70246,"The paper states ""We generated variable importance for each model to assess how the foliar traits rank amongst the other drought predictors."" Key conclusions depend on importance rankings: ""Mortality at Soaproot was best predicted by mean height and LMA"" and ""Teakettle mortality was explained primarily by elevation and mean height."" The paper compares importance across variables (""LMA was a more important predictor for ponderosa pine, while elevation was a more important predictor for mixed conifer"") and identifies ""top predictors"" and variables ""showing the highest relative importance,"" all without validating these rankings via permutation importance, SHAP, conditional importance, or held-out validation. PDPs only corroborate directional relationships, not relative importance magnitude or ranking."
W7160030981,none,none,skewed,Identification of Genomic Regions for Partial Resistance to Soybean Rust Under Field Conditions Using FarmCPU and Machine Learning Approaches,10.3390/plants15091385,"The paper states ""RF was executed via the ranger package using impurity-based importance (Gini impurity criterion)"" and ""For RF and SVR, loci were prioritized using feature-importance scores above the 95th percentile."" They rescale importance to a 0-100 scale for ranking, establishing that magnitude/ranking interpretation is central to their locus selection. The conclusions emphasize novel candidate genes identified by SVR importance ranking alone: ""the SVR model identified a WD40-domain locus Glyma.20G173100...making it a novel candidate for investigating ubiquitin-mediated metabolic reprogramming."" While they validate candidate genes through GO enrichment and functional annotation post-selection, the importance scores themselves receive no corroboration via permutation, SHAP, PDP/ALE, conditional importance, or held-out validation. Cross-validation applied is for model performance metrics (MSE, RMSE, R2), not for validating the importance ranking."
W2898780495,none,permutation|none,high_cardinality,Ensemble learning for detecting gene-gene interactions in colorectal cancer,10.7717/peerj.5854,"The paper uses Gini Index for random forests importance: 'In random forests, the Gini Index importance of a feature was estimated based on the impurity of splitting testing samples on the tree node using the feature.' The authors select genes based on ranking: 'Both ensemble learning algorithms produced rankings on the importance of SNP contribution to the disease classification. By comparing the rankings provided by both algorithms, we identified a set of 44 top ranked SNPs from both coding and non-coding regions of DNA.' They identify and emphasize specific high-ranked SNPs: 'SNP rs3760948 from gene ARRDC5 was ranked the highest by both random forests and GBM.' The authors provide no permutation importance, SHAP, PDP/ALE, conditional importance, or held-out validation of the importance rankings themselves, only permutation testing of gene-gene interactions among the selected 44 SNPs."""
W4293101458,none,pdp_ale,skewed,Cognitive and social well-being in older adulthood: The CoSoWELL corpus of written life stories,10.3758/s13428-022-01926-0,"The paper states it ""estimated the relative variable importance for the 22 topics as predictors in the random forests classification model"" which ""provided a global relative ranking of the topics,"" explicitly noting that ""cookie_1 was ranked as the most important predictor."" The discussion emphasizes these as ""most influential"" predictors. While partial dependence profiles (PDP) are used via DALEX to examine individual topic contributions, the importance ranking itself drives which topics are deemed central for each story type, with limited statistical corroboration beyond PDP follow-up analysis."
W4403689587,none,none,mixed_types|high_cardinality|skewed,Oral and gut microbiome profiles in people with early idiopathic Parkinson’s disease,10.1038/s43856-024-00630-8,"The authors used ranger random forest with splitrule set to ""gini"" or ""extratrees"" and explicitly report: ""For the best performing model, the ten most important features were microbial taxa, with Prevotella loescheii having the highest importance score."" They interpret this ranking as identifying the taxa that best distinguish PD cases (e.g., ""oral microbiome OTU abundances...provided the best discrimination between PD cases and controls""). Critically, they do not validate this importance ranking through permutation importance, SHAP, PDP/ALE, or other corroboration methods. The features include high-dimensional, high-cardinality OTU abundances with naturally skewed distributions characteristic of microbiome data."
